"Global Coverage"
"Metrics"
"McCabe - Cyclomatic Complexity"
"Project:"
"McCabe - Cyclomatic Complexity","Project","Cumulated:",233

"Sources:"
"McCabe - Cyclomatic Complexity","Sources","Average: ","4.66"
"McCabe - Cyclomatic Complexity","Sources","Average Deviation: ","6.72"
"McCabe - Cyclomatic Complexity","Sources","Minimum: ","0"
"McCabe - Cyclomatic Complexity","Sources","Maximum: ","75"

"Functions:"
"McCabe - Cyclomatic Complexity","Functions","Average: ","1.38"
"McCabe - Cyclomatic Complexity","Functions","Average Deviation: ","0.65"
"McCabe - Cyclomatic Complexity","Functions","Minimum: ","1"
"McCabe - Cyclomatic Complexity","Functions","Maximum: ","12"

"eLOC - Effective Lines of Code"
"Project:"
"eLOC - Effective Lines of Code","Project","Cumulated:",709

"Sources:"
"eLOC - Effective Lines of Code","Sources","Average: ","14.18"
"eLOC - Effective Lines of Code","Sources","Average Deviation: ","22.04"
"eLOC - Effective Lines of Code","Sources","Minimum: ","0"
"eLOC - Effective Lines of Code","Sources","Maximum: ","413"

"Functions:"
"eLOC - Effective Lines of Code","Functions","Average: ","4.20"
"eLOC - Effective Lines of Code","Functions","Average Deviation: ","4.23"
"eLOC - Effective Lines of Code","Functions","Minimum: ","1"
"eLOC - Effective Lines of Code","Functions","Maximum: ","102"

"Directories"
"Directory","Condition %","eLOC - Effective Lines of Code","McCabe - Cyclomatic Complexity"
"CocoImpactBased",=0/0,,
"CocoImpactBased/new",=0/0,,
"CocoImpactBased/new/textedit",=0/0,,
"CocoImpactBased/new/textedit/textedit_v1",=0/0,,
"MinGw11",=0/0,,
"MinGw11/mingw64",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include/sdks",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include/sec_api",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include/sec_api/sys",=0/0,,
"MinGw11/mingw64/x86_64-w64-mingw32/include/sys",=0/0,,

"Source Tree"
"Source","Condition %","Manual Validations","Absolute Path","Executed Instrumentations","Count of Instrumentations","eLOC - Effective Lines of Code","McCabe - Cyclomatic Complexity"
"TextEdit::filePrintPreview","void TextEdit::filePrintPreview()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","476-484",0,0,0,4,1
"TextEdit::fileSave","bool TextEdit::fileSave()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","433-447",0,0,0,9,3
"TextEdit::fileSaveAs","bool TextEdit::fileSaveAs()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","449-459",0,0,0,8,3
"TextEdit::fontChanged","void TextEdit::fontChanged(const QFont &f)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","670-677",0,0,0,5,1
"TextEdit::load","bool TextEdit::load(const QString &f)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","361-381",0,0,0,14,4
"TextEdit::maybeSave","bool TextEdit::maybeSave()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","383-400",0,0,0,15,5
"TextEdit::mergeFormatOnWordOrSelection","void TextEdit::mergeFormatOnWordOrSelection(const QTextCharFormat &format)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","661-668",0,0,0,5,2
"TextEdit::printPreview","void TextEdit::printPreview(QPrinter *printer)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","486-493",0,0,0,1,1
"TextEdit::setCurrentFileName","void TextEdit::setCurrentFileName(const QString &fileName)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","402-415",0,0,0,8,2
"TextEdit::setupEditActions","void TextEdit::setupEditActions()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","177-219",0,0,0,37,1
"TextEdit::setupFileActions","void TextEdit::setupFileActions()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","104-175",0,0,0,55,1
"TextEdit::setupTextActions","void TextEdit::setupTextActions()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","221-359",0,0,0,102,3
"TextEdit::textAlign","void TextEdit::textAlign(QAction *a)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","624-634",0,0,0,8,5
"TextEdit::textBold","void TextEdit::textBold()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","514-519",0,0,0,3,1
"TextEdit::textColor","void TextEdit::textColor()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","613-622",0,0,0,7,2
"TextEdit::textFamily","void TextEdit::textFamily(const QStringList &f)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","535-540",0,0,0,3,1
"TextEdit::textItalic","void TextEdit::textItalic()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","528-533",0,0,0,3,1
"TextEdit::textSize","void TextEdit::textSize(const QString &p)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","542-550",0,0,0,5,2
"TextEdit::textStyle","void TextEdit::textStyle(int styleIndex)",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","552-611",0,0,0,34,12
"TextEdit::textUnderline","void TextEdit::textUnderline()",=0/0,,"textedit.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\textedit.cpp","521-526",0,0,0,3,1
"_Exit","inline __attribute__ ((__noreturn__)) void __attribute__((__cdecl__)) _Exit(int status)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h","398-399",0,0,0,1,1
"_MarkAllocaS","static __inline void *_MarkAllocaS(void *_Ptr,unsigned int _Marker)",=0/0,,"malloc.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\malloc.h","120-126",0,0,0,4,2
"__debugbreak","__inline__ __attribute__((__always_inline__,__gnu_inline__)) void __attribute__((__cdecl__)) __debugbreak(void)",=0/0,,"_mingw.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\_mingw.h","585-596",0,0,0,1,1
"__fpclassify","inline int __attribute__((__cdecl__)) __fpclassify (double x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","433-454",0,0,0,13,4
"__fpclassifyf","inline int __attribute__((__cdecl__)) __fpclassifyf (float x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","455-473",0,0,0,10,4
"__fpclassifyl","inline int __attribute__((__cdecl__)) __fpclassifyl (long double x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","407-432",0,0,0,14,5
"__isnan","inline int __attribute__((__cdecl__)) __isnan (double _x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","520-539",0,0,0,8,1
"__isnanf","inline int __attribute__((__cdecl__)) __isnanf (float _x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","541-558",0,0,0,6,1
"__isnanl","inline int __attribute__((__cdecl__)) __isnanl (long double _x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","560-581",0,0,0,8,1
"__signbit","inline int __attribute__((__cdecl__)) __signbit (double x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","606-617",0,0,0,3,1
"__signbitf","inline int __attribute__((__cdecl__)) __signbitf (float x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","619-629",0,0,0,3,1
"__signbitl","inline int __attribute__((__cdecl__)) __signbitl (long double x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","631-643",0,0,0,3,1
"_abs64","__inline__ __attribute__((__always_inline__,__gnu_inline__)) long long __attribute__((__cdecl__)) _abs64(long long x)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h","420-422",0,0,0,1,1
"_freea","static __inline void __attribute__((__cdecl__)) _freea(void *_Memory)",=0/0,,"malloc.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\malloc.h","139-153",0,0,0,6,3
"_getws_s","template <size_t __size> inline wchar_t* __attribute__((__cdecl__)) _getws_s(wchar_t (&_DstBuf)[__size])",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",44,0,0,0,1,1
"_itoa_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _itoa_s(int _Value, char (&_Dest)[__size], int _Radix)",=0/0,,"stdlib_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdlib_s.h",20,0,0,0,1,1
"_itow_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _itow_s(int _Val, wchar_t (&_DstBuf)[__size], int _Radix)",=0/0,,"corecrt_wstdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\corecrt_wstdlib.h",16,0,0,0,1,1
"_ltoa_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _ltoa_s(long _Value, char (&_Dest)[__size], int _Radix)",=0/0,,"stdlib_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdlib_s.h",24,0,0,0,1,1
"_ltow_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _ltow_s(long _Val, wchar_t (&_DstBuf)[__size], int _Radix)",=0/0,,"corecrt_wstdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\corecrt_wstdlib.h",19,0,0,0,1,1
"_mbstowcs_s_l","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _mbstowcs_s_l(size_t * _PtNumOfCharConverted, wchar_t (&_Dest)[__size], const char * _Source, size_t _MaxCount, _locale_t _Locale)",=0/0,,"stdlib_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdlib_s.h",28,0,0,0,1,1
"_mkgmtime","static __inline time_t __attribute__((__cdecl__)) _mkgmtime(struct tm *_Tm)",=0/0,,"time.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\time.h",239,0,0,0,1,1
"_snprintf_s","template <size_t __size> inline int __attribute__((__cdecl__)) _snprintf_s(char (&_DstBuf)[__size], size_t _MaxCount, const char* _Format, ...)",=0/0,,"stdio_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdio_s.h",566,0,0,0,1,1
"_snwprintf_s","template <size_t __size> inline int __attribute__((__cdecl__)) _snwprintf_s(wchar_t (&_DstBuf)[__size], size_t _MaxCount, const wchar_t* _Format, ...)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",284,0,0,0,1,1
"_splitpath_s","template <size_t __drive_size, size_t __dir_size, size_t __name_size, size_t __ext_size> inline errno_t __attribute__((__cdecl__)) _splitpath_s(const char *_Dest, char (&__drive)[__drive_size], char (&__dir)[__dir_size], char (&__name)[__name_size], char (&__ext)[__ext_size])",=0/0,,"stdlib_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdlib_s.h",47,0,0,0,1,1
"_strncpy_s_l","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _strncpy_s_l(char (&_Dest)[__size], const char * _Source, size_t _MaxCount, _locale_t _Locale)",=0/0,,"string_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\string_s.h",40,0,0,0,1,1
"_ultoa_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _ultoa_s(unsigned long _Value, char (&_Dest)[__size], int _Radix)",=0/0,,"stdlib_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdlib_s.h",30,0,0,0,1,1
"_ultow_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _ultow_s(unsigned long _Val, wchar_t (&_DstBuf)[__size], int _Radix)",=0/0,,"corecrt_wstdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\corecrt_wstdlib.h",22,0,0,0,1,1
"_vsnprintf_s","template <size_t __size> inline int __attribute__((__cdecl__)) _vsnprintf_s(char (&_DstBuf)[__size], size_t _MaxCount, const char* _Format, va_list _ArgList)",=0/0,,"stdio_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdio_s.h",563,0,0,0,1,1
"_vsnwprintf_s","template <size_t __size> inline int __attribute__((__cdecl__)) _vsnwprintf_s(wchar_t (&_DstBuf)[__size], size_t _MaxCount, const wchar_t* _Format, va_list _ArgList)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",283,0,0,0,1,1
"_wcslwr_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _wcslwr_s(wchar_t (&_Str)[__size])",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",301,0,0,0,1,1
"_wcslwr_s_l","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _wcslwr_s_l(wchar_t (&_Str)[__size], _locale_t _Locale)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",303,0,0,0,1,1
"_wcstombs_s_l","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _wcstombs_s_l(size_t* _PtNumOfCharConverted, char (&_Dst)[__size], const wchar_t* _Src, size_t _MaxCountInBytes, _locale_t _Locale)",=0/0,,"stdlib_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdlib_s.h",36,0,0,0,1,1
"_wcsupr_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _wcsupr_s(wchar_t (&_Str)[__size])",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",305,0,0,0,1,1
"_wcsupr_s_l","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _wcsupr_s_l(wchar_t (&_Str)[__size], _locale_t _Locale)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",307,0,0,0,1,1
"_wctime","inline wchar_t *__attribute__((__cdecl__)) _wctime(const time_t *_Time)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h",1417,0,0,0,1,1
"_wctime_s","inline errno_t __attribute__((__cdecl__)) _wctime_s (wchar_t *_Buffer,size_t _SizeInWords,const time_t *_Time)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h",1429,0,0,0,1,1
"_wgetenv_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _wgetenv_s(size_t* _ReturnSize, wchar_t (&_DstBuf)[__size], const wchar_t* _VarName)",=0/0,,"corecrt_wstdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\corecrt_wstdlib.h",25,0,0,0,1,1
"_wmakepath_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _wmakepath_s(wchar_t (&_PathResult)[__size], const wchar_t* _Drive, const wchar_t* _Dir, const wchar_t* _Filename, const wchar_t* _Ext)",=0/0,,"corecrt_wstdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\corecrt_wstdlib.h",32,0,0,0,1,1
"_wsearchenv_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _wsearchenv_s(const wchar_t* _Filename, const wchar_t* _EnvVar, wchar_t (&_ResultPath)[__size])",=0/0,,"corecrt_wstdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\corecrt_wstdlib.h",37,0,0,0,1,1
"_wsplitpath_s","template <size_t __drive_size, size_t __dir_size, size_t __name_size, size_t __ext_size> inline errno_t __attribute__((__cdecl__)) _wsplitpath_s(const wchar_t *_Dest, wchar_t (&__drive)[__drive_size], wchar_t (&__dir)[__dir_size], wchar_t (&__name)[__name_size], wchar_t (&__ext)[__ext_size])",=0/0,,"corecrt_wstdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\corecrt_wstdlib.h",40,0,0,0,1,1
"_wtmpnam_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) _wtmpnam_s(wchar_t (&_DstBuf)[__size])",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",290,0,0,0,1,1
"atoll","__extension__ inline long long __attribute__((__cdecl__)) atoll (const char * _c)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h",748,0,0,0,1,1
"copysign","inline double __attribute__((__cdecl__)) copysign (double x, double y)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","1068-1074",0,0,0,4,1
"copysignf","inline float __attribute__((__cdecl__)) copysignf (float x, float y)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","1075-1081",0,0,0,4,1
"coshf","inline float coshf(float _X)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h",688,0,0,0,1,1
"ctime","static __inline char *__attribute__((__cdecl__)) ctime(const time_t *_Time)",=0/0,,"time.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\time.h",236,0,0,0,1,1
"ctime_s","static __inline errno_t __attribute__((__cdecl__)) ctime_s(char *_Buf,size_t _SizeInBytes,const time_t *_Time)",=0/0,,"time.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\time.h",237,0,0,0,1,1
"difftime","static __inline double __attribute__((__cdecl__)) difftime(time_t _Time1,time_t _Time2)",=0/0,,"time.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\time.h",231,0,0,0,1,1
"expf","inline float expf(float _X)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h",718,0,0,0,1,1
"fabs","inline double __attribute__((__cdecl__)) fabs (double x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","225-234",0,0,0,1,1
"fabsf","inline float __attribute__((__cdecl__)) fabsf (float x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","203-212",0,0,0,1,1
"fabsl","inline long double __attribute__((__cdecl__)) fabsl (long double x)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h","214-223",0,0,0,3,1
"fprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__((__format__ (gnu_printf, 2, 3))) __attribute__ ((__nonnull__ (2))) int fprintf (FILE *__stream, const char *__format, ...)",=0/0,,"stdio.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdio.h","355-364",0,0,0,5,1
"frexpf","inline float frexpf(float _X,int *_Y)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h",736,0,0,0,1,1
"fscanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__((__format__ (gnu_scanf, 2, 3))) __attribute__ ((__nonnull__ (2))) int fscanf(FILE *__stream, const char *__format, ...)",=0/0,,"stdio.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdio.h","310-319",0,0,0,5,1
"ftime","inline void __attribute__((__cdecl__)) ftime(struct timeb *_Tmb)",=0/0,,"timeb.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sys\timeb.h","108-110",0,0,0,1,1
"fwide","inline int __attribute__((__cdecl__)) fwide(FILE *_F,int _M)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h",1478,0,0,0,1,1
"fwprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (2))) int fwprintf (FILE *__stream, const wchar_t *__format, ...)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","599-608",0,0,0,5,1
"fwscanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (2))) int fwscanf(FILE *__stream, const wchar_t *__format, ...)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","563-572",0,0,0,5,1
"get_s","template <size_t __size> inline char* __attribute__((__cdecl__)) get_s(char (&_DstBuf)[__size])",=0/0,,"stdio_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdio_s.h",572,0,0,0,1,1
"getenv_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) getenv_s(size_t * _ReturnSize, char (&_Dest)[__size], const char * _VarName)",=0/0,,"stdlib_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdlib_s.h",18,0,0,0,1,1
"getwchar","inline wint_t __attribute__((__cdecl__)) getwchar()",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h",1238,0,0,0,1,1
"gmtime","static __inline struct tm *__attribute__((__cdecl__)) gmtime(const time_t *_Time)",=0/0,,"time.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\time.h",234,0,0,0,1,1
"gmtime_s","static __inline errno_t __attribute__((__cdecl__)) gmtime_s(struct tm *_Tm, const time_t *_Time)",=0/0,,"time.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\time.h",235,0,0,0,1,1
"hypotf","inline float __attribute__((__cdecl__)) hypotf (float x, float y)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h",884,0,0,0,1,1
"ldexpf","inline float __attribute__((__cdecl__)) ldexpf (float x, int expn)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h",750,0,0,0,1,1
"llabs","__extension__ inline long long __attribute__((__cdecl__)) llabs(long long _j)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h",730,0,0,0,1,1
"lltoa","__extension__ inline char *__attribute__((__cdecl__)) lltoa (long long _n, char * _c, int _i)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h",749,0,0,0,1,1
"lltow","__extension__ inline wchar_t *__attribute__((__cdecl__)) lltow (long long _n, wchar_t * _w, int _i)",=0/0,,"stdlib.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdlib.h",752,0,0,0,1,1
"localtime","static __inline struct tm *__attribute__((__cdecl__)) localtime(const time_t *_Time)",=0/0,,"time.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\time.h",232,0,0,0,1,1
"localtime_s","static __inline errno_t __attribute__((__cdecl__)) localtime_s(struct tm *_Tm,const time_t *_Time)",=0/0,,"time.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\time.h",233,0,0,0,1,1
"mbsinit","inline int __attribute__((__cdecl__)) mbsinit(const mbstate_t *_P)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h",1480,0,0,0,1,1
"mbsrtowcs_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) mbsrtowcs_s(size_t* _Retval, wchar_t (&_Dst)[__size], const char** _PSrc, size_t _N, mbstate_t _State)",=0/0,,"wchar_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\wchar_s.h",345,0,0,0,1,1
"mbstowcs_s","template <size_t __size> inline errno_t __attribute__((__cdecl__)) mbstowcs_s(size_t * _PtNumOfCharConverted, wchar_t (&_Dest)[__size], const char * _Source, size_t _MaxCount)",=0/0,,"stdlib_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdlib_s.h",26,0,0,0,1,1
"mktime","static __inline time_t __attribute__((__cdecl__)) mktime(struct tm *_Tm)",=0/0,,"time.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\time.h",238,0,0,0,1,1
"powf","inline float powf(float _X,float _Y)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h",891,0,0,0,1,1
"printf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__((__format__ (gnu_printf, 1, 2))) __attribute__ ((__nonnull__ (1))) int printf (const char *__format, ...)",=0/0,,"stdio.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdio.h","366-375",0,0,0,5,1
"putwchar","inline wint_t __attribute__((__cdecl__)) putwchar(wchar_t _C)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h",1239,0,0,0,1,1
"qMain","int qMain( int argc, char ** argv )",=0/0,,"main.cpp","C:\CocoImpactBased\new\textedit\textedit_v1\main.cpp","4-16",0,0,0,7,1
"scanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__((__format__ (gnu_scanf, 1, 2))) __attribute__ ((__nonnull__ (1))) int scanf(const char *__format, ...)",=0/0,,"stdio.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdio.h","299-308",0,0,0,5,1
"sinhf","inline float sinhf(float _X)",=0/0,,"math.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\math.h",682,0,0,0,1,1
"snprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__((__format__ (gnu_printf, 3, 4))) __attribute__ ((__nonnull__ (3))) int snprintf (char *__stream, size_t __n, const char *__format, ...)",=0/0,,"stdio.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdio.h","449-458",0,0,0,5,1
"snwprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__ ((__nonnull__ (3))) int snwprintf (wchar_t *__stream, size_t __n, const wchar_t *__format, ...)",=0/0,,"wchar.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\wchar.h","636-645",0,0,0,5,1
"sprintf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__((__format__ (gnu_printf, 2, 3))) __attribute__ ((__nonnull__ (2))) int sprintf (char *__stream, const char *__format, ...)",=0/0,,"stdio.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdio.h","394-403",0,0,0,5,1
"sprintf_s","template <size_t __size> inline int __attribute__((__cdecl__)) sprintf_s(char (&_DstBuf)[__size], const char* _Format, ...)",=0/0,,"stdio_s.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\sec_api\stdio_s.h",565,0,0,0,1,1
"sscanf","static __attribute__ ((__unused__)) __inline__ __attribute__((__cdecl__)) __attribute__((__format__ (gnu_scanf, 2, 3))) __attribute__ ((__nonnull__ (2))) int sscanf(const char *__source, const char *__format, ...)",=0/0,,"stdio.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\stdio.h","288-297",0,0,0,5,1
"strcasecmp","inline int __attribute__((__cdecl__)) strcasecmp (const char *__sz1, const char *__sz2)",=0/0,,"string.h","C:\MinGw11\mingw64\x86_64-w64-mingw32\include\string.h",117,0,0,0,1,1
